t,W_11_0,W_11_1,W_11_2,W_11_3,W_11_4,W_11_5,W_11_6,W_11_7,W_11_8,W_11_9,W_11_10,W_11_11,W_11_12,W_11_13
2.3000000000000003,0.6217866127159831,0.5353752738342721,0.6678756117099499,0.19278925528757607,0.07825920976684264,0.11560674478899352,0.007040127456825681,0.10347460969900221,0.08503927786971896,0.10191335457631615,0.1972851797905687,,0.8072853806685361,0.6638067611501436
2.4000000000000004,0.6022352172455878,0.546303752082469,0.48850359828160983,0.158366762101538,0.06508728432179257,0.11562733425308087,0.003832053844081931,0.12995969372516653,0.09262613507570096,0.10765202280958037,0.14454958075484636,,0.7984780222842852,0.6311186270009512
2.5,0.5467097053998197,0.48483871558008207,0.44439339575244347,0.14536119719666593,0.0391099298952183,0.0983648429246424,0.01919014552719328,0.14132667894446616,0.1017407276493874,0.1404274554664735,0.17851922136956433,,0.8199320196593094,0.5767903779297457
2.6,0.46716468326584343,0.40862638540851315,0.3732637253141785,0.12927863025466751,0.03268553638550761,0.038725683390393756,0.03777422135761612,0.1390071826042753,0.108158416485792,0.16963676713215467,0.2984809382923541,,0.7888391388134446,0.4982464493003374
2.7,0.3891140018831909,0.2741052030988062,0.2772094532266184,0.09766548285047466,0.0872366063918207,0.022934352906526446,0.0423611500915229,0.16259337674870203,0.11316665845844537,0.19418595281004955,0.45004615112367385,,0.7302170275531136,0.41178727909946106
2.8000000000000003,0.31034070718780243,0.21627906821647944,0.1830799464926872,0.05151136113478774,0.11225660479432259,0.036146985052075614,0.030956430378318835,0.18078012720459985,0.12066356099841588,0.20300827909887015,0.5823518425201413,,0.686967276816563,0.3368377773372789
2.9000000000000004,0.21471868527705762,0.14839012135054472,0.12427308011723814,0.029727849411888933,0.06751871926765939,0.05878197548285978,0.03329317747443106,0.13869875870197487,0.1284733835415443,0.17016970206704582,0.6892637967618086,,0.6356736004915281,0.25270581861349306
3.0,0.11209770575925294,0.05816693241956944,0.04953237084397313,0.020292564896330606,0.06204444789293652,0.06544513522124426,0.044631484823396,0.09346300639177599,0.12365509582991335,0.21980639120310283,0.8097124489732148,,0.5639746477511471,0.1571913205838729
3.1,0.07307988905024695,0.03149042514077218,0.011784090839294816,0.03449398516359334,0.08144873939626712,0.04789285742476091,0.032608075587304726,0.09254719954268725,0.11243664900557065,0.30572596869831853,0.9260209335612496,,0.47674624100424046,0.06955901200062083
3.2,0.04435255754847804,0.011841483579524774,0.027271520120966213,0.011440752087593679,0.06231961185529333,0.04182128003649205,0.02957058528200185,0.08901475242951312,0.0938683080960718,0.3696534254678346,0.9623114105666709,,0.35686868183004894,0.012255437415357512
3.3000000000000003,0.0613442584853133,0.005698556651797203,0.008264720179622272,0.016910323733137368,0.06259923196614595,0.04996993177397259,0.05577292586484693,0.04911694922115178,0.08533960265525693,0.47167558061409415,0.931154002056963,,0.49462499081563277,0.04199656770886468
3.4000000000000004,0.0486664691939309,0.020552216336287538,0.01796241477704063,0.02395648517111535,0.06698501775209247,0.06498983842566139,0.09767583259352955,0.09605461222089834,0.10102298209146376,0.5617017976781421,0.9391251371065064,,0.723871108848523,0.07751729705390027
3.5,0.07306941826096887,0.04512863005783531,0.017666235396026648,0.052734879913219526,0.05566603460881331,0.10209405706940838,0.14625386029984136,0.14687048972410016,0.15666877515421393,0.5821367333193361,0.9825624587990786,,0.9875715564027641,0.10323334255572976
3.6,0.07958308264063102,0.06227497410593182,0.036916816068697594,0.03965002431493872,0.08467453404576505,0.12076111335873094,0.1671872167297216,0.18715778737948155,0.15116491523761072,0.5702490611239937,0.9439732028121861,,1.1912336049113466,0.11395071408694926
3.7,0.05550300292884636,0.05584977142695209,0.043278478987536326,0.05884721479712733,0.09687413770152636,0.1452061192311383,0.1643792575684723,0.24035392702737152,0.17906508738476584,0.5750767808797256,0.8231798691643348,,1.3464063855608461,0.11149894683176728
3.8000000000000003,0.008718231318881789,0.054696602847776075,0.060328483980272116,0.06224865296407281,0.08841670353086212,0.1826132184802726,0.13772285834355422,0.2691329181152703,0.22181559237430226,0.5331067243741854,0.7373571677745725,,1.5563068562083142,0.10458984803997075
3.9000000000000004,0.031600810765489554,0.04358922795869777,0.12616810901961353,0.07293530214313282,0.11054931391935359,0.13594452846906716,0.09183313650659337,0.2706896159300692,0.24854663735479926,0.44587859248138223,0.6798443097969107,,1.7719032191127124,0.11762580617804487
4.0,0.04193731586233233,0.03457371302320979,0.17475896456843695,0.06439586343362387,0.07609004195509983,0.07352744170739277,0.06317359547354714,0.3096711886403822,0.21359313980622494,0.361758970872746,0.5582114687974739,,1.8608492282130558,0.12952035469287082
4.1000000000000005,0.028390462305312832,0.03349578737954122,0.16614976213134375,0.03876571576819072,0.04165152363091505,0.07307576372035991,0.01556123745709894,0.2980812533388153,0.19555071489251083,0.3132221176869999,0.4167400986501711,,1.8669350719980096,0.13835863960145767
4.2,0.021718319638486864,0.032805281440499934,0.13598899137473083,0.024280954970881927,0.03167639306363206,0.07042848150044323,0.023700359569814144,0.23561677085171037,0.18932691138770563,0.29232737893754757,0.34270773961056955,,1.8852922463678263,0.1488233399565463
4.3,0.018764296082968205,0.02190574431671153,0.10248452628039881,0.011160448352129594,0.012871950688279846,0.03660809008464215,0.03605216773771938,0.21407429996426747,0.16652271118029094,0.20708882011258925,0.2619256393732732,,1.8566308915425158,0.14706580350327603
4.4,0.016161842206629192,0.012796826017314699,0.08369241448683873,0.002250826571324877,0.0016986617758257432,0.04748965867606394,0.029723418801361024,0.21767276649589837,0.11121998110681297,0.15356315986511562,0.23762821744277907,,1.7250507355432605,0.12194909328717146
4.5,0.011412121906229245,0.009108562270737513,0.0659963586919667,0.003215793912528935,0.0008973027416856562,0.05875751053550603,0.03281569920509946,0.16173567870918643,0.08179214975792912,0.14619524150866606,0.2748111541247102,,1.5493980555833424,0.08291209374453927
4.6000000000000005,0.008409526484167621,0.013145056426284508,0.07215989827736624,0.004865233167991462,0.004122919520789945,0.10232622141990447,0.03150985675017975,0.1011398323653829,0.0781295242598932,0.07888590524347348,0.22682553165878894,,1.3525738760499215,0.045497549910712615
4.7,0.008453370732511624,0.009843315295755387,0.06101590937855493,0.002709027518041124,0.008715120136045845,0.1165649972670767,0.02550566941470843,0.08141477673296961,0.05384972321392102,0.13551169190419463,0.2764017022537072,,1.1111918698974925,0.017492129812503844
4.800000000000001,0.0038804897917944607,0.010103679215029193,0.03983668326687635,0.014986306637936498,0.01239348991175437,0.09667608161442065,0.018310943902545514,0.05476625070330968,0.04095842085557277,0.1279048123552759,0.39079586789863435,,0.9620224996043609,0.04283838114159217
4.9,0.01584479654481007,0.018466485368014658,0.029121520398625863,0.014286867467250228,0.0218390921398532,0.10811087610899926,0.009595596730619257,0.03273891798017572,0.03612921482728204,0.1330861531255295,0.3837648037131007,,1.2151282629847142,0.08655455826093036
5.0,0.03799175517245951,0.02605019061660403,0.02935485287392859,0.019558392896466367,0.05367014877731784,0.13763227383664062,0.0068883316673624285,0.028633664484894603,0.03793143182004615,0.18571664701816787,0.3573967003094142,,1.3847680501812092,0.12911709127995394
5.1000000000000005,0.07531329508436563,0.03376945288555166,0.037894927091967893,0.03245968554259451,0.0838689153790417,0.11803824697712414,0.008032126575025871,0.01652073150228703,0.064754000800545,0.18885910282971252,0.48476853357593497,,1.5833203026197422,0.17220368261627123
5.2,0.10469917588123238,0.04168768153482805,0.041306598183880806,0.04702993427569163,0.06870790601236655,0.07044206994514082,0.0070632696882258475,0.013902375508990823,0.07408390272404883,0.20545900382298873,0.5966054799747618,,1.8321333906693094,0.22318963410038078
5.300000000000001,0.13271331165615724,0.04573355302396733,0.053782300766289065,0.07432997688973292,0.07095774801170279,0.05680189863788275,0.008580319971335883,0.019494451521733742,0.07731102641260004,0.23872528278902627,0.5355663382925046,,1.9284654944159452,0.2753701744663699
5.4,0.17900550646699848,0.052631707541290686,0.031210502491214952,0.10871549765798318,0.10499788799066428,0.04886487170355295,0.009915084835549452,0.014661027881584139,0.08582537399411296,0.18787472456744556,0.5065703955960934,,1.8482038709346575,0.3205444762606882
5.5,0.21757117640676285,0.02326405947629655,0.044838845864873425,0.1331038001585223,0.13725496196774312,0.04068711631377306,0.016522172555054598,0.030886968860929707,0.07848970369457964,0.13511881679376694,0.6238618664248177,,1.849375623506804,0.3687460876041646
5.6000000000000005,0.23596615835142584,0.07258284670799205,0.041997309929259145,0.13283274685204502,0.14335304279470107,0.05145515418037103,0.019375471908695575,0.06489554136805208,0.06579069266629799,0.14389530500320577,0.6661172717331696,,1.9323333432563903,0.4202037714937854
5.7,0.2626364217099755,0.08248359257050857,0.0813226841523554,0.13461218466837668,0.1327660756598631,0.05909857253855762,0.017593052712750135,0.04853153304329675,0.07303995745327098,0.09846169156118406,0.5841961175301432,,1.8226926689299656,0.4357024339738219
5.800000000000001,0.28496198583945614,0.18305455367868853,0.07831515041520887,0.14929141640834406,0.13009884487874315,0.05460323132091537,0.022581396584280506,0.05119217429827924,0.08323044760243886,0.14358771825202782,0.5828226885538383,,1.5846146698434995,0.4307214002431019
5.9,0.28758043281900714,0.18153837303015868,0.080538350044483,0.14422299276372458,0.15016123026823164,0.06077521161055554,0.019537278034740542,0.10183016853486006,0.07144740348562867,0.1852068980239569,0.6433414798350814,,1.4943068921930105,0.4137197550184222
6.0,0.3019657419963201,0.17363464141505675,0.11260879257966293,0.13416249051638265,0.13532910503108944,0.0775129459382905,0.00722775408692701,0.10454563590223755,0.07722773449911013,0.19695495871633734,0.5770837007547991,,1.4698638819412557,0.3864495171533976
6.1000000000000005,0.28821804018514935,0.1336956679811407,0.17419638397723564,0.14810834739646828,0.09586954346986709,0.08756294083058225,0.004892444917072837,0.07822080241674123,0.0729074772395676,0.17588476413091225,0.43642221793849373,,1.2840010707319094,0.350793419406515
6.2,0.2733123200908052,0.15147647455199947,0.1665132849263014,0.1511107651789536,0.10003546895672202,0.10682516282916403,0.0050158525530983045,0.12009320518236928,0.051042380484449784,0.16433807872332423,0.36911301109699884,,1.0336748519565666,0.34647239721797474
6.300000000000001,0.26230762644647565,0.11255884663850374,0.19186034926969445,0.16438326107862883,0.13181381686385718,0.13533485424403643,0.004360314358006877,0.1646536953931368,0.11270374459525954,0.16301754689220452,0.35560182626925324,,0.8765240109202672,0.32595027917189556
6.4,0.23576747152471808,0.10191240954755974,0.3117713282720524,0.1585928540832942,0.12892001894583163,0.15506995576834526,0.014181271560222197,0.12606733093293446,0.1710227312356501,0.16525642572464952,0.32098567260252764,,0.7504398745141547,0.28465840686641636
6.5,0.1814980955289088,0.1061004317003473,0.4024557967732683,0.13334990154048953,0.09179625947676798,0.13545534783228197,0.020273089006156375,0.11256009780366008,0.15419655586721964,0.175664274607212,0.33741793119939406,,0.6039888661226788,0.23278015404214591
6.6000000000000005,0.11929750686245424,0.09309722383339177,0.39429254992490215,0.1549494058487798,0.10146350817060094,0.12222643339916486,0.03934853245879339,0.16212501693949913,0.15751809931372962,0.19520188150799794,0.37427275424753126,,0.4916128463332573,0.1725668630974436
6.7,0.07110584449779828,0.061808051015272064,0.4301595854317443,0.16107479302603592,0.07806480143473585,0.13316931575105073,0.04039141022448839,0.17161899408928136,0.20405367084600656,0.22499422323422222,0.3945820615337841,,0.41362962854061813,0.12552146504823528
6.800000000000001,0.03432612544331348,0.07057698974785201,0.48350868079522735,0.23724819570247513,0.04917552655424485,0.10445082166744357,0.04356662472015652,0.1349047346829447,0.21559273711209265,0.24866435130670003,0.45825947114910687,,0.33063821070059696,0.1082825817630527
6.9,0.024461934391122445,0.04919812728781437,0.4569611216030365,0.2879641760124712,0.04529426212599745,0.07249707744336067,0.06822999647046532,0.14759669358714736,0.20969973454456192,0.2805114399856589,0.6030884812049182,,0.24574869646579917,0.059414362766806395
7.0,0.053810072983080666,0.0561707348970767,0.38898673769543,0.26417905505397615,0.058890080730272854,0.09034127677057463,0.07276348951153454,0.186548984891075,0.25010743770095817,0.34430706692990054,0.7497970664810991,,0.26258014013254194,0.053429872185548295
7.1000000000000005,0.08912500403091292,0.09413779661270541,0.29621970520424074,0.22506762386302193,0.05877978404287157,0.09365637468481364,0.05471577184598389,0.19414203598839802,0.2853900996328607,0.3915664846611436,0.8071386526595998,,0.33848480483737886,0.11089897444755592
7.2,0.1216590866124198,0.07374323653259307,0.17570186150480058,0.1944138590008599,0.07810542916258692,0.08267026965554171,0.05039011435247566,0.1734490229082194,0.286855858857461,0.3992842151356435,0.8672006172826832,,0.3929984624041066,0.14910787557826158
7.300000000000001,0.15383343666765842,0.07208681368110967,0.087385923442344,0.1568579365159108,0.09994245255889944,0.09347729559225698,0.05355599375810232,0.1651962375270598,0.27536977868537804,0.42603067153191115,1.0476339295674029,,0.4825018524961317,0.1834938722932649
7.4,0.1721081944082593,0.0767144295509478,0.03455243225301698,0.15837049568076053,0.09267356684058412,0.07360744490718303,0.040011989106887455,0.1741091539590547,0.2727918142398543,0.48444235321964235,1.1971955095978986,,0.5404096757539749,0.18782053277693955
7.5,0.17976643790315008,0.04809427843025829,0.025799614780873968,0.1594492635767337,0.09331711632259258,0.038523842497144564,0.029777740967834674,0.18833615806284795,0.29103445802946404,0.5256423714685052,1.1847762366275463,,0.5165197962500968,0.1983455756274054
7.6000000000000005,0.19723413177284785,0.0694031847666304,0.050732778697969015,0.10441483492354411,0.10958045431911954,0.04024475510300244,0.049221465003019105,0.19994728482506108,0.32586999196304045,0.5519599319124865,1.2079223552150582,,0.50928620136264,0.20891504889009682
7.7,0.22172036712608675,0.11412730437054928,0.05971960668544558,0.026792851696175436,0.09352864264299686,0.047430524258111444,0.043865129997406625,0.20535710103562674,0.35418045663661346,0.5840658934750091,1.3495968631215778,,0.5878031178768472,0.23173330479230442
7.800000000000001,0.25311843063786665,0.21352381174806234,0.06655585295914257,0.037265125086454895,0.06034555358025353,0.04128266642552221,0.0579781467125458,0.20972823502517865,0.3712361583465251,0.6110299906560245,1.3428022517798428,,0.6766800813748539,0.2476203721574211
7.9,0.277112549469507,0.3085024127269468,0.12193849141339017,0.0963695914813947,0.0383073172502405,0.003524801864333525,0.05512198046590748,0.20956944415139883,0.4097189554268573,0.6272231894907742,1.161316845474404,,0.688546712646951,0.26393442178872095
8.0,0.2743426350979107,0.32625904959440777,0.17726537429622957,0.10072227981891062,0.04562018192329666,0.039461720137785636,0.019893711465777675,0.1903713439872153,0.4282063588030597,0.632357384719636,1.0811237603998067,,0.6406053077157923,0.26068884203709375
8.1,0.26239095747755514,0.33311091895142353,0.22111798957893417,0.08947737259483877,0.05689645847589101,0.06047337318015083,0.05263598940840208,0.20243932024138173,0.42560865816451143,0.6154305308360691,1.057269509544068,,0.5812318700658426,0.25277288611578363
8.200000000000001,0.25724867345495384,0.36255568651666187,0.21903610029588566,0.10837012717202552,0.06329089938584294,0.058251688135921006,0.07030505937043029,0.16768121091412522,0.38000039802974184,0.5694797260954433,0.8638055758600777,,0.4995377228595156,0.2233475997308343
8.3,0.26243001020053436,0.33205234197879774,0.28356517719604857,0.09846498630514766,0.06742647248900605,0.0985324198053424,0.07331634746439296,0.14724055424689603,0.3332468852449587,0.4983659577159955,0.6366514309630205,,0.3740114023825012,0.15365030273421418
8.4,0.20965174239460735,0.26836387126916283,0.35082988226892053,0.11730552310071266,0.07379706060181543,0.1474069614912188,0.07994048871434228,0.15976829806792348,0.31115813338333964,0.4283802742667925,0.5390013594946308,,0.2481149130221315,0.09723487998884778
8.5,0.12017449820958238,0.2656652399800122,0.3466323971944084,0.10063124458124462,0.08108919732049569,0.16420440838238587,0.06754393875393724,0.16446750294792872,0.30072329543670484,0.3665796672735396,0.3997754642391634,,0.20153812509453586,0.05784472968088984
8.6,0.12905765172429812,0.2615198661829911,0.3814234416065227,0.13446148196032337,0.09840687448044759,0.145155211354178,0.04419129548120068,0.14835268440360705,0.2520291542971354,0.3368818336326937,0.410366395296262,,0.3050825677387747,0.12198699950232085
8.700000000000001,0.2073932088280092,0.23140070550508793,0.43420906809020016,0.18709209475628347,0.10630043057959548,0.12039864804042999,0.055871699465982555,0.14237951891110293,0.20655885317082381,0.2761805037314948,0.37171027078377866,,0.38946831529691417,0.19955424770321847
8.8,0.2873300305640607,0.20613740744300335,0.4048437769981669,0.14059995662523878,0.10963056354101562,0.11931412674096306,0.08827545026579436,0.12527559596686402,0.2251993961325622,0.18830148655439102,0.25905182806138316,,0.4719034291555292,0.2825628841800481
8.9,0.3709569060283466,0.14518762847067132,0.36663562875536554,0.08155420436171704,0.0946059442588692,0.10790956798647167,0.1003075076849042,0.10274276334348469,0.26973596050183607,0.18028424250088165,0.2629606537556685,,0.6254293826431894,0.3943646826554431
9.0,0.43118153161224915,0.1276505970470788,0.2987518388338274,0.08804756507910429,0.09256546659263466,0.09819848661714309,0.07095056714021758,0.06402147587706747,0.2436963801524218,0.19993807516264472,0.3459453866254962,,0.7897735115756819,0.4854670719285057
9.1,0.45088613810376194,0.08163778208876041,0.18068341601457621,0.10545320042202852,0.07135812778645845,0.11991276109502677,0.04850208822570762,0.031026887670190406,0.216462131017925,0.15410836147551682,0.3265645414413655,,0.8739684079928355,0.5358016355417173
9.200000000000001,0.46687583123475096,0.13695822512399128,0.15443165769439915,0.10043102592284107,0.05953032791234776,0.1392810267428515,0.028102858926673156,0.028081592780355123,0.22279016379080946,0.10734535726261749,0.29298587910110624,,0.9446948026908021,0.5793437546378636
9.3,0.47672628939427375,0.09162139312056701,0.18650892894201662,0.09441523421180917,0.034491336470313876,0.14603855545657835,0.017623738092419367,0.016591191324920367,0.19713449450601617,0.1351405637370523,0.4370387369431582,,1.0332265091407176,0.5896372222615291
9.4,0.4510616363026131,0.10193684900093425,0.10456525823036691,0.09165448729304224,0.01652804128075669,0.16638469989852453,0.010395952051159415,0.006364009847707526,0.1536434472433717,0.17315110503779657,0.5921997993906433,,1.059422122619159,0.5411851201371499
9.5,0.41343457059659966,0.1106060153444629,0.07047083083351034,0.12476967480925258,0.014516633866388204,0.16949578409425203,0.010370173796755052,0.017021376025914393,0.14194508201773956,0.13178444662487554,0.5175897303659192,,1.0805175876947073,0.5077643764414965
9.600000000000001,0.3507196102700908,0.06984046058032622,0.041354281938412306,0.12662647202943342,0.01611868992915294,0.13234832665677015,0.007711547931968509,0.03723393879760964,0.11863893915101972,0.086967818026679,0.4417447962285754,,1.1937065510882903,0.4586804203069803
9.700000000000001,0.27807883680222784,0.08845284996141609,0.05938950440444344,0.15527441740536732,0.02256833779848993,0.09947961185139581,0.006922996054442387,0.0434374516461416,0.096251486266276,0.1300572441576286,0.5397631635642638,,1.2564302430619059,0.35305828162124414
9.8,0.22553137590492678,0.053348909643958276,0.04837315293506976,0.1763736381916766,0.01929463790384003,0.09397283531210143,0.031159576065638017,0.04409694784040287,0.11008549955759309,0.16524496128981164,0.6455654568538188,,1.154831909399275,0.26394292203022546
9.9,0.17453940270028295,0.0450005658667037,0.09736579556226141,0.16112815368000982,0.028546078515557922,0.09749574032691476,0.049189164898803,0.054638513074187024,0.12313282837295,0.20313725672802632,0.6964895898865213,,1.074156105859408,0.2292098906008877
10.0,0.1125690574238167,0.09808472267256572,0.12067173036010004,0.19286780304986526,0.051530569699789634,0.09203929289847687,0.05807625733205656,0.06945050255354926,0.12492511581169964,0.2678957936444919,0.7741876602306258,,1.0880686841024838,0.18452738047178008
